Sample_ID,cbe_percent,abs_cbe_percent,passes_5pct_threshold
SF11,-1.1528483432022523,1.1528483432022523,True
SF22,0.48726202537482416,0.48726202537482416,True
PE1,-0.3502890234666289,0.3502890234666289,True
C1,9.287423132155133,9.287423132155133,False
LHDA3,7.684215147152602,7.684215147152602,False
SF02C3,6.352815570472795,6.352815570472795,False
P013,0.6540046849675216,0.6540046849675216,True
P033,0.433596497680715,0.433596497680715,True
P043,3.1467962872906057,3.1467962872906057,True
P053,-2.1556595756075803,2.1556595756075803,True
P063,0.21555417760673093,0.21555417760673093,True
P333,0.5186689026598443,0.5186689026598443,True
SF33,0.1743743029258977,0.1743743029258977,True
SF43,1.9411809424377633,1.9411809424377633,True
SNFDO13,7.117771153959635,7.117771153959635,False
SNFDO23,5.6913030687007575,5.6913030687007575,False
SFSW3,5.876613195110501,5.876613195110501,False
